,0
215,283.88762181997294
216,283.8466646075248
217,264.2539170980453
218,237.97337830066675
219,271.0154822468757
220,275.0578764379024
221,267.99412465095514
222,288.88319337368006
223,303.9850206971168
224,279.69923806190485
225,259.3124675750732
226,280.44721597433085
227,289.4175450801849
228,288.61519074439997
229,300.4182453155517
230,307.43766918778414
231,300.31985896825785
232,259.6993351578712
233,277.3540560603141
234,281.8623067438602
235,280.4685213565826
236,301.82373276352877
237,308.4480212926864
238,291.6359123587608
239,259.87512046098703
240,275.1184536814689
241,284.1435407996177
242,278.34691867232317
243,289.5139598846435
244,295.2364583611488
245,276.58559954166407
246,250.77282518148417
247,268.4193419218063
248,272.16851681470865
249,274.43769901990885
250,283.70604908466333
251,308.77876350283617
252,292.4189646542072
253,243.6575270891189
254,264.2069816589355
255,271.78864502906794
256,272.13341063261026
257,280.5770834088325
258,277.4940991997718
259,275.00225985050196
260,254.12425720691675
261,268.3989587128162
262,283.0678097903728
263,281.81724745035166
264,299.9284759163856
265,305.23936712741846
266,292.96034395694727
267,257.4691386222839
268,283.36554455757135
269,284.71675097942347
270,285.5074668526649
271,295.65277189016336
272,287.82447487115854
273,270.31100547313685
274,249.22452807426447
275,274.9284223914146
276,283.889974951744
277,281.7607086896896
278,290.24918636679644
279,296.6768293976783
280,277.3977479934692
281,241.6772077083587
282,265.44536495208735
283,278.2000387310981
284,270.0299652218818
285,290.66006225347513
286,294.085586130619
287,285.0437726974487
288,253.59340339899057
289,269.1161551177501
290,280.62150672078127
291,281.82863152027124
292,294.5913822650909
293,299.96618962287897
294,287.8457484543323
295,257.4646867513656
296,280.02419283986086
297,292.26661527156824
298,282.34085106849665
299,290.077471345663
300,299.8562920093536
301,293.69518885016436
302,263.87690722942347
303,275.5263086557388
304,283.2150395214557
305,289.43872326612467
306,294.99154186248774
307,290.8876800537109
308,286.2028490900993
309,259.75174003839487
310,274.7729249000549
311,283.24540764093393
312,285.90136203169817
313,293.7654966115951
314,297.4344106316566
315,287.9166285991668
316,261.30779612064356
317,280.9680212736129
318,284.0314172506332
319,280.5688792467117
320,293.65909689664835
321,299.3552975356578
322,286.084938108921
323,270.2757402956485
324,284.1497734189033
325,290.48949199914927
326,286.17817300558085
327,298.92403843998903
328,285.51999568939203
329,287.1666155457496
330,261.5560833215713
331,280.41853320598597
332,285.5786331892013
333,279.3783217668533
334,286.8408657908439
335,286.3304905891418
336,274.98855444788927
337,255.18609201908106
338,276.50158637762064
339,279.8907003104686
340,275.5120626688003
341,291.59396937489504
342,303.29727023839945
343,288.5939489603042
344,267.85668903589243
345,284.1606487035751
346,290.1827898919582
347,290.0537810325622
348,303.3135831654071
349,305.5488357543945
350,284.9255437254905
351,263.70054954290384
352,280.42139512300486
353,293.47936850786203
354,286.2032942771911
355,295.77274981141085
356,305.77378243207926
357,287.5011418461799
358,267.36838239431376
359,274.4223082661628
360,292.56861111521715
361,286.86624145507807
362,298.83274328708643
363,299.4618562459945
364,289.7378253936767
365,261.07006621360773
366,288.15563046932215
367,284.00394284725184
368,287.2465902268886
369,302.2915607988834
370,304.2776994109153
371,294.8832978010177
372,258.6777579784393
373,281.3791833519935
374,291.9411835074424
375,289.95329594612116
376,296.75308358669275
377,299.997098326683
378,292.0304117202758
379,259.29472368955606
380,280.193999916315
381,277.4338717460632
382,285.73991811275476
383,292.92014992237085
384,290.3104631900787
385,290.13486868143076
386,261.89976775646204
387,293.81586635112757
388,292.0523212850093
389,283.09289926290506
390,297.6308653354644
391,307.50339788198465
392,292.7488164901733
393,257.7182525992393
394,289.81586033105845
395,291.06232059001917
396,280.0189777910709
397,302.7718222737312
398,300.1298276782035
399,283.0071689486503
400,277.97175315022463
401,281.91989487409586
402,293.95934379100794
403,283.9612048864364
404,292.4179152846336
405,285.65717691183085
406,284.70625728368753
407,244.13890153169626
408,288.03161406517023
409,286.2848271131515
410,265.7678712010383
411,294.33457291126246
412,280.3532178997993
413,266.3396186232566
414,264.8785781860351
415,282.2850118875503
416,294.24426352977747
417,270.0532421469688
418,298.7904505133628
419,291.93183457851404
420,285.75286033749575
421,250.22511786222452
422,297.59903445839876
423,292.5202447175979
424,291.1697378754615
425,295.84312117099756
426,277.0696451067924
427,272.61910974979395
428,237.37352049350733
429,281.88536107540125
430,282.67098909616465
431,260.8271212577819
432,285.7072922587394
433,286.57146400213236
434,284.0403845906257
435,243.86911815404886
436,298.07436707615847
437,278.29130208492273
438,263.44024229049677
439,281.67020851373667
440,280.9017519950866
441,264.68702054023737
442,246.52949261665339
443,285.83719149231905
444,287.47392183542246
445,269.8530351519584
446,285.5827034711837
447,284.77322614192957
448,275.13047373294825
449,230.3257000446319
450,297.0905672013759
451,283.3264952898025
452,255.98596602678293
453,295.8913285732269
454,280.12788963317865
455,276.16063666343683
456,222.92300188541407
457,294.3037278056144
458,248.80280870199198
459,254.5669639706611
460,275.6260305643081
461,272.1033287048339
462,261.0039241313934
463,238.02241247892374
464,282.3685798645019
465,269.63425749540323
466,251.9898394942283
467,238.57298171520227
468,225.31912600994104
469,222.14017218351358
470,198.58608633279795
471,220.06407397985453
472,236.18080067634577
473,241.22680556774134
474,245.96862047910685
475,268.4159076213836
476,251.29973590373987
477,212.91373330354685
478,242.93282610177988
479,238.8556119203567
480,240.3221217989921
481,254.195805132389
482,250.9264783263206
483,223.74424487352366
484,190.32239633798594
485,231.323618710041
486,242.2067259550094
487,231.9466898441314
488,251.76953548192972
489,263.9925922751426
490,240.24281489849085
491,202.09168028831476
492,245.09185630083078
493,251.74059832096094
494,230.91131186485285
495,251.20491105318064
496,258.5969247221946
497,228.8120003342628
498,202.12500572204584
499,243.59787201881403
500,251.58173012733454
501,243.0392894148826
502,256.09351050853724
503,267.5464890301227
504,245.1526561379432
505,193.95823931694025
506,219.9878197908401
507,237.66524523496622
508,221.5105504393577
509,250.5096560120582
510,252.88339358568186
511,249.6791912913322
512,214.8366235494613
513,237.90278434753412
514,232.5146849751472
515,230.6228306293487
516,238.0841662883758
517,241.7656727433204
518,217.95013487339014
519,194.5000320076942
520,234.24461841583246
521,244.00305587053293
522,245.83531874418253
523,245.6522832512855
524,266.25032681226725
525,256.6829382181167
526,212.1066091060638
527,245.23584252595896
528,252.47617459297174
529,246.7708476185798
530,264.46553996205324
531,262.22837942838663
532,253.18847393989557
533,217.48351520299906
534,247.30698007345194
535,254.39499455690378
536,247.93838256597513
537,256.89789998531336
538,273.10652601718897
539,245.52273380756372
540,213.32387781143183
541,249.85822010040278
542,255.0038833022117
543,234.6976916790008
544,252.8077117800712
545,260.09866797924036
546,231.10064357519144
547,201.2360942959785
548,251.79198563098902
549,261.7802032232284
550,246.07044112682337
551,248.77323555946344
552,274.5399966537952
553,235.6019302606582
554,205.51962089538569
555,240.64704477787012
556,248.3057255148887
557,248.17751163244242
558,257.68225604295725
559,270.85909438133234
560,246.4977571368217
561,206.93410748243326
562,241.73768955469126
563,249.05274945497507
564,253.29614561796183
565,252.86851161718363
566,262.8596547245979
567,259.75848144292826
568,210.38386225700373
569,242.05002009868616
570,257.47257292270655
571,249.47326046228403
572,257.8469752669334
573,264.73325639963144
574,251.83504158258432
575,217.61141109466547
576,242.8930772542953
577,243.4984045028686
578,226.72763437032694
579,242.63633149862284
580,250.37775343656534
581,233.85654246807093
582,201.21478891372675
583,231.37169891595835
584,246.43466776609415
585,232.85518950223917
586,257.4319972991943
587,265.08164709806437
588,255.689217031002
589,220.70647895336145
590,253.07972109317774
591,262.26698350906366
592,262.38775640726084
593,274.7256714701652
594,287.8064765930175
595,271.4142426848411
596,226.5765887498855
597,260.27617043256754
598,267.8322037458419
599,266.1828491687774
600,284.0569519102573
601,292.1552866995334
602,268.0919386148452
603,231.84334284067148
604,252.14374703168863
605,263.4128950834274
606,266.8250633478164
607,281.3248069286346
608,289.69925311207766
609,295.9113619923591
610,240.546750485897
611,252.74163329601282
612,250.4033834934234
613,253.01497817039484
614,267.3463138341903
615,268.17000535130495
616,266.5998622775077
617,244.30228519439692
618,261.1168744564056
619,271.89281880855555
620,281.6440696716308
621,292.57608389854425
622,303.7982647120952
623,285.87302905321116
624,255.53034883737558
625,269.7026573121547
626,276.77881073951716
627,274.26413965225214
628,281.50284996628756
629,278.9081405997276
630,273.9179112911224
631,253.19877684116358
632,269.0392967462539
633,273.6291756629943
634,275.98211663961405
635,277.9029399454593
636,296.68013650178904
637,282.401841700077
638,250.3742555379867
639,268.02560573816294
640,280.8712884783744
641,274.8754451274871
642,294.2181246876716
643,297.85797435045237
644,289.68224060535425
645,241.34026467800135
646,260.67543965578074
647,270.64419621229166
648,270.39043956995005
649,282.78527498245234
650,276.069945693016
651,273.6477463245391
652,235.64746654033655
653,249.78082114458078
654,263.2644569873809
655,266.06770470738405
656,274.16766124963755
657,287.87376344203943
658,278.69769430160517
659,254.48148804903025
660,266.0270972847938
661,280.776972413063
662,280.1324687004089
663,291.1292894482612
664,289.3973844647407
665,274.81661683320993
666,246.60174012184137
667,263.48546057939524
668,268.41635280847544
669,264.73783546686167
670,263.81731575727457
671,273.5985213518142
672,270.12033820152277
673,244.32518053054804
674,269.0913518369197
675,273.9108518958091
676,277.49346321821207
677,288.0540642142295
678,292.0369623303413
679,282.8250238299369
680,262.6284754276275
681,273.56716746091837
682,279.2967889308929
683,283.6589228510856
684,284.6977987289428
685,285.244170486927
686,277.10977554321283
687,265.3944228291511
688,277.6850844621658
689,283.988106906414
690,281.37256914377207
691,292.7132015228271
692,288.49270069599146
693,285.012037217617
694,252.86488652229303
695,282.0988600850105
696,280.5969896316528
697,281.01794582605356
698,288.53505706787104
699,285.1109959483146
700,276.64646297693247
701,251.52061229944223
702,272.4376960098743
703,278.4823191463947
704,274.53983765840525
705,289.835098773241
706,284.0555845499038
707,285.9962186813354
708,255.28988420963282
709,275.9170239269733
710,283.20670816302294
711,277.97506025433535
712,295.49466687440867
713,297.6487364172935
714,283.85906624794
715,256.59301042556757
716,275.04092752933497
717,291.7777362465858
718,288.18990987539286
719,299.4463382959365
720,296.1649596393108
721,303.66766589879984
722,265.7854242920875
723,285.027523368597
724,296.1749127507209
725,282.074342995882
726,295.2929335236549
727,300.35029068589205
728,283.31943589448923
729,257.927872121334
730,279.31618636846537
731,286.9324153363704
732,280.3085719943046
733,284.3591385483741
734,291.7404995262622
735,282.19457530975336
736,259.4259266853332
737,285.7070378661155
738,285.4721062779426
739,277.1194424629211
740,282.1782941818237
741,283.83369058370585
742,276.2871333956718
743,264.1109484434127
744,281.82685077190393
745,283.0563939213752
746,280.75414067506784
747,297.5296170711517
748,300.8886808753013
749,285.51223671436304
750,252.05388283729548
751,280.05513334274286
752,277.31939506530756
753,285.30198121070856
754,295.91352432966227
755,287.66096401214594
756,278.1123368740081
757,256.08314400911325
758,283.51484122872347
759,285.57310014963144
760,277.73806172609324
761,294.44208559393877
762,287.34812468290323
763,284.24815976619715
764,253.5004864931106
765,285.401385128498
766,292.0965538024902
767,274.6604197621345
768,286.7315405607223
769,299.8445899486541
770,278.21186798810953
771,246.07253986597055
772,288.5998635888099
773,277.65210881829256
774,266.28511500358576
775,297.2933499217033
776,274.5397104620933
777,280.4607623815536
778,248.9481940865516
779,287.64290213584894
780,270.87553450465197
781,278.29925185441965
782,281.25732928514475
783,279.28426009416575
784,273.24090892076487
785,245.323417186737
786,282.78546577692026
787,290.5209094882011
788,266.75561416149134
789,291.0243842899799
790,305.22079646587366
791,282.9455741345882
792,237.49747329950327
793,287.89252489805216
794,277.38159406185144
795,271.50175374746317
796,289.21288621425623
797,269.97851431369776
798,262.56544965505594
799,238.26631140708918
800,272.4192843437194
801,287.95516908168787
802,258.843494772911
803,290.74741432070726
804,278.99094539880747
805,270.0774730443954
806,233.86646378040308
807,289.6643059253692
808,283.1332840919494
809,254.1300446391105
810,295.4716125428676
811,278.5542168617248
812,275.0400689542293
813,231.98192322254175
814,290.1744267344474
815,295.0385408997535
816,252.95786702632898
817,296.7509530484676
818,278.3408450484275
819,264.5303782820701
820,250.8849487304687
821,273.73125070333475
822,270.62921884655947
823,255.10646712779993
824,258.87669301033014
825,266.8738431334495
826,250.47060674428934
827,243.81645888090128
828,286.78629857301706
829,270.94030922651285
830,258.2105659246444
831,273.6637730598449
832,221.49185258150095
833,202.39828699827189
834,170.48664027452463
835,202.50385993719095
836,222.96815657615656
837,214.81709891557688
838,227.2954387068748
839,237.8398857712745
840,228.1055520176887
841,187.25830078124994
842,210.4339776039123
843,225.1428319215774
844,225.96490168571466
845,241.10972136259073
846,244.6878808140754
847,245.65991503000254
848,202.4330751895904
849,242.33500343561167
850,242.66418749094004
851,231.29868823289866
852,237.99938994646067
853,241.27832007408136
854,219.13350576162333
855,182.75854045152659
856,206.75520586967463
857,223.59758752584452
858,218.30043351650232
859,216.65063375234598
860,231.21327590942377
861,226.89578789472574
862,201.7104093432426
863,224.75316601991648
864,246.96132409572596
865,235.648865699768
866,250.03343302011484
867,250.43130308389658
868,227.96620845794672
869,199.85124444961542
870,223.9819111824035
871,236.11345022916788
872,225.6666263341903
873,231.77115893363947
874,244.09164810180658
875,231.7940542697906
876,197.79683321714396
877,221.41419923305506
878,228.0575354099273
879,222.43151533603663
880,228.46208328008646
881,234.07105904817575
882,222.182910144329
883,185.04165065288538
884,212.50371599197382
885,226.7339305877685
886,226.20383995771402
887,235.6453042030334
888,241.55376368761057
889,245.48839080333704
890,205.38835430145258
891,227.46028512716288
892,240.67025810480112
893,229.45822119712824
894,247.48251098394388
895,249.87176650762552
896,239.60575217008585
897,205.04804056882853
898,229.86703014373774
899,239.2517648339271
900,234.85045444965357
901,239.24006277322763
902,255.2471462488174
903,241.751235961914
904,208.81457775831217
905,239.5251733064651
906,240.62033355236048
907,240.92274278402323
908,249.88531291484827
909,258.8015199899673
910,238.4055277705192
911,200.62669676542276
912,219.4121292829513
913,234.5896384119987
914,235.42455500364298
915,232.62986123561853
916,248.0828775763511
917,236.5629619956016
918,207.48429512977594
919,226.49162161350245
920,231.88035696744913
921,241.54950261116022
922,246.91019117832178
923,248.1685442924499
924,234.73413342237467
925,193.75943148136133
926,220.69019782543177
